rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,symbolic_score,top_skill_gaps
32,Multimedia Technologies,Kaunas University of Technology,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2506,0.4473,0.0538,
33,Multimedia Technologies,Kaunas University of Technology,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13637509,0.2501,0.4195,0.0806,
34,Multimedia Technologies,Kaunas University of Technology,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2498,0.4255,0.0741,
35,Multimedia Technologies,Kaunas University of Technology,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2493,0.4326,0.066,
36,Multimedia Technologies,Kaunas University of Technology,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2472,0.4493,0.045,
37,Multimedia Technologies,Kaunas University of Technology,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2471,0.4565,0.0377,
38,Multimedia Technologies,Kaunas University of Technology,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2462,0.4477,0.0446,
39,Multimedia Technologies,Kaunas University of Technology,Game Designer,https://en.cvbankas.lt/game-designer-vilniuje/1-13401896,0.2446,0.4268,0.0625,
40,Multimedia Technologies,Kaunas University of Technology,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2438,0.439,0.0485,
41,Multimedia Technologies,Kaunas University of Technology,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2426,0.4337,0.0515,
42,Multimedia Technologies,Kaunas University of Technology,Citco Vilnius Internship Program Spring/Summer 2026 - Automation Developer,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-automation-developer-vilniuje/1-13716775,0.2417,0.4289,0.0545,
43,Multimedia Technologies,Kaunas University of Technology,Linux sistemų administratorius (-ė),https://en.cvbankas.lt/linux-sistemu-administratorius-e-vilniuje/1-9896207,0.241,0.4298,0.0522,
44,Multimedia Technologies,Kaunas University of Technology,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.2351,0.4239,0.0463,
45,Multimedia Technologies,Kaunas University of Technology,Dedikuotas IT inžinierius (-ė),https://en.cvbankas.lt/dedikuotas-it-inzinierius-e-kedainiuose/1-7705185,0.2351,0.4216,0.0485,
46,Multimedia Technologies,Kaunas University of Technology,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2342,0.4234,0.045,
47,Multimedia Technologies,Kaunas University of Technology,Jaunesnysis telekomunikacijų inžinierius (-ė),https://en.cvbankas.lt/jaunesnysis-telekomunikaciju-inzinierius-e-vilniuje/1-13717493,0.234,0.4281,0.04,
48,Multimedia Technologies,Kaunas University of Technology,SKAITMENINIŲ MOKYMŲ KŪRIMO IR AUGIMO SPECIALISTO,https://en.cvbankas.lt/skaitmeniniu-mokymu-kurimo-ir-augimo-specialisto-trakuose/1-13749865,0.2285,0.4571,0.0,
49,Multimedia Technologies,Kaunas University of Technology,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.2238,0.4298,0.0179,
50,Multimedia Technologies,Kaunas University of Technology,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13693521,0.2156,0.4312,0.0,
1,Digital technologies and cyber security,Mykolas Romeris University,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.3627,0.6044,0.1209,English; apply information security policies; think analytically
2,Digital technologies and cyber security,Mykolas Romeris University,IT sistemų ir kibernetinio saugumo administratorius (-ė),https://en.cvbankas.lt/it-sistemu-ir-kibernetinio-saugumo-administratorius-e-kaune/1-13608923,0.3494,0.5228,0.1759,English; operating systems; manage digital documents
3,Digital technologies and cyber security,Mykolas Romeris University,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.3393,0.573,0.1057,
4,Digital technologies and cyber security,Mykolas Romeris University,Vyresnysis specialistas (kibernetinio saugumo užtikrinimui),https://en.cvbankas.lt/vyresnysis-specialistas-kibernetinio-saugumo-uztikrinimui-siauliuose/1-13749227,0.339,0.5897,0.0882,
5,Digital technologies and cyber security,Mykolas Romeris University,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.3351,0.5232,0.1471,troubleshoot; operating systems; manage closed-circuit television system
6,Digital technologies and cyber security,Mykolas Romeris University,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.3337,0.5822,0.0851,
7,Digital technologies and cyber security,Mykolas Romeris University,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.3335,0.5659,0.1011,
8,Digital technologies and cyber security,Mykolas Romeris University,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3335,0.5644,0.1026,
9,Digital technologies and cyber security,Mykolas Romeris University,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.3292,0.4563,0.202,computer vision; personal development; physics
10,Digital technologies and cyber security,Mykolas Romeris University,IRT specialistas (-ė) (SOC ir IT saugos sritis) | Technologijų skyrius,https://en.cvbankas.lt/irt-specialistas-e-soc-ir-it-saugos-sritis-technologiju-skyrius-vilniuje/1-13733709,0.3192,0.5323,0.1062,
11,Digital technologies and cyber security,Mykolas Romeris University,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3119,0.5108,0.113,English; plan; database
12,Digital technologies and cyber security,Mykolas Romeris University,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13637509,0.3107,0.4926,0.1287,English; patents; digital identity management
13,Digital technologies and cyber security,Mykolas Romeris University,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.307,0.5128,0.1011,
14,Digital technologies and cyber security,Mykolas Romeris University,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.3053,0.5007,0.1099,English; Lithuanian; design thinking
15,Digital technologies and cyber security,Mykolas Romeris University,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3052,0.4876,0.1228,business processes; make independent operating decisions; make decisions
16,Digital technologies and cyber security,Mykolas Romeris University,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3046,0.5072,0.102,
17,Digital technologies and cyber security,Mykolas Romeris University,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.3024,0.4751,0.1296,troubleshoot; perform cleaning duties; Computer Assisted Language Learning
18,Digital technologies and cyber security,Mykolas Romeris University,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2955,0.5328,0.0581,
19,Digital technologies and cyber security,Mykolas Romeris University,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2943,0.4852,0.1034,
20,Digital technologies and cyber security,Mykolas Romeris University,Pažeidžiamumų valdymo – įsilaužimų testavimo specialistas (-ė),https://en.cvbankas.lt/pazeidziamumu-valdymo-isilauzimu-testavimo-specialistas-e-vilniuje/1-13194248,0.2937,0.5169,0.0706,
21,Digital technologies and cyber security,Mykolas Romeris University,SAUGUMO SPRENDIMŲ KOMPETENCIJŲ CENTRO VADOVAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-kompetenciju-centro-vadovas-e-vilniuje/1-13717451,0.2935,0.5071,0.08,
22,Digital technologies and cyber security,Mykolas Romeris University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2925,0.4867,0.0982,
23,Digital technologies and cyber security,Mykolas Romeris University,Cyber Security Specialist,https://en.cvbankas.lt/cyber-security-specialist-vilniuje/1-13680669,0.2916,0.4753,0.1078,
24,Digital technologies and cyber security,Mykolas Romeris University,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2909,0.4985,0.0833,
25,Digital technologies and cyber security,Mykolas Romeris University,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2907,0.4824,0.099,
26,Digital technologies and cyber security,Mykolas Romeris University,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.2907,0.4866,0.0948,
27,Digital technologies and cyber security,Mykolas Romeris University,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.2906,0.5244,0.0568,
28,Digital technologies and cyber security,Mykolas Romeris University,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.289,0.4712,0.1068,
29,Digital technologies and cyber security,Mykolas Romeris University,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.2886,0.4853,0.0918,
30,Digital technologies and cyber security,Mykolas Romeris University,Naudotojų Technologijų vadovas (-ė),https://en.cvbankas.lt/naudotoju-technologiju-vadovas-e-vilniuje/1-13750805,0.2882,0.4846,0.0918,
31,Digital technologies and cyber security,Mykolas Romeris University,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2878,0.5002,0.0755,
32,Digital technologies and cyber security,Mykolas Romeris University,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.287,0.4961,0.0778,
33,Digital technologies and cyber security,Mykolas Romeris University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.2845,0.4821,0.087,
34,Digital technologies and cyber security,Mykolas Romeris University,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2837,0.4706,0.0968,
35,Digital technologies and cyber security,Mykolas Romeris University,📢 IEŠKOME IT SKYRIAUS VADOVO (-ĖS),https://en.cvbankas.lt/ieskome-it-skyriaus-vadovo-es-vilniuje/1-13743017,0.2833,0.4874,0.0792,
36,Digital technologies and cyber security,Mykolas Romeris University,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2826,0.4627,0.1026,
37,Digital technologies and cyber security,Mykolas Romeris University,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2817,0.492,0.0714,
38,Digital technologies and cyber security,Mykolas Romeris University,IT Compliance & Process manager,https://en.cvbankas.lt/it-compliance-process-manager-vilniuje/1-13722075,0.2792,0.4675,0.0909,
39,Digital technologies and cyber security,Mykolas Romeris University,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2789,0.4918,0.0659,
40,Digital technologies and cyber security,Mykolas Romeris University,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.2783,0.4866,0.07,
41,Digital technologies and cyber security,Mykolas Romeris University,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2776,0.4661,0.0891,
42,Digital technologies and cyber security,Mykolas Romeris University,IT SISTEMŲ ADMINISTRATORIŲ (-Ę),https://en.cvbankas.lt/it-sistemu-administratoriu-e-vilniuje/1-13734017,0.2776,0.451,0.1042,
43,Digital technologies and cyber security,Mykolas Romeris University,IT specialistas procesų automatizavimui,https://en.cvbankas.lt/it-specialistas-procesu-automatizavimui-kaune/1-13254683,0.2761,0.4661,0.086,
44,Digital technologies and cyber security,Mykolas Romeris University,Citco Vilnius Internship Program Spring/Summer 2026 - Automation Developer,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-automation-developer-vilniuje/1-13716775,0.2759,0.4608,0.0909,
45,Digital technologies and cyber security,Mykolas Romeris University,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2747,0.465,0.0843,
46,Digital technologies and cyber security,Mykolas Romeris University,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.2741,0.4589,0.0893,
47,Digital technologies and cyber security,Mykolas Romeris University,Verslo sistemų ir procesų analitikas (-ė),https://en.cvbankas.lt/verslo-sistemu-ir-procesu-analitikas-e-vilniuje/1-13699299,0.2665,0.4678,0.0652,
48,Digital technologies and cyber security,Mykolas Romeris University,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2597,0.4861,0.0333,
49,Digital technologies and cyber security,Mykolas Romeris University,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.2586,0.4955,0.0217,
50,Digital technologies and cyber security,Mykolas Romeris University,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2585,0.4632,0.0538,
1,Programming and Multimedia,SMK College of Applied Sciences,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.2906,0.4831,0.098,English; business processes; work independently
2,Programming and Multimedia,SMK College of Applied Sciences,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2735,0.4734,0.0737,
3,Programming and Multimedia,SMK College of Applied Sciences,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2632,0.4743,0.0521,
4,Programming and Multimedia,SMK College of Applied Sciences,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.257,0.4151,0.099,SQL; English; C#
5,Programming and Multimedia,SMK College of Applied Sciences,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.2491,0.3919,0.1064,ICT project management methodologies; C#; MySQL
6,Programming and Multimedia,SMK College of Applied Sciences,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.2479,0.3906,0.1053,English; design thinking; morality
7,Programming and Multimedia,SMK College of Applied Sciences,Riedmenų IT sistemų inžinierius (-ė),https://en.cvbankas.lt/riedmenu-it-sistemu-inzinierius-e-vilniuje/1-13715991,0.2466,0.4072,0.086,
8,Programming and Multimedia,SMK College of Applied Sciences,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2463,0.4301,0.0625,
9,Programming and Multimedia,SMK College of Applied Sciences,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.2448,0.4036,0.086,
10,Programming and Multimedia,SMK College of Applied Sciences,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.2405,0.4025,0.0784,
11,Programming and Multimedia,SMK College of Applied Sciences,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2391,0.3863,0.092,
12,Programming and Multimedia,SMK College of Applied Sciences,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2371,0.378,0.0962,English; work in teams; ICT project management methodologies
13,Programming and Multimedia,SMK College of Applied Sciences,IT pirkimų vyr. specialistas (-ė),https://en.cvbankas.lt/it-pirkimu-vyr-specialistas-e-vilniuje/1-13737273,0.237,0.4095,0.0645,
14,Programming and Multimedia,SMK College of Applied Sciences,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.2355,0.415,0.056,
15,Programming and Multimedia,SMK College of Applied Sciences,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2348,0.3827,0.087,
16,Programming and Multimedia,SMK College of Applied Sciences,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2341,0.412,0.0562,
